-0.01 	0.0112831 	-1.12831E-04
0.00848 	0.0112656 	9.55323E-05
0.026955 	0.0112425 	3.03042E-04
0.045435 	0.0112236 	5.09944E-04
0.063915 	0.0112024 	7.16001E-04
0.08239 	0.0111931 	9.22200E-04
0.10087 	0.0111547 	1.12517E-03
0.11935 	0.0111104 	1.32603E-03
0.137825 	0.011099 	1.52972E-03
0.156305 	0.0110782 	1.73158E-03
0.174785 	0.0110397 	1.92957E-03
0.19326	0.011007	2.12721E-03
0.21175	0.0109816	2.32535E-03
0.2302	0.0109413	2.51869E-03
0.2487	0.0108962	2.70988E-03
0.26715	0.010861	2.90152E-03
0.28565	0.0108375	3.09573E-03
0.30415	0.0107773	3.27792E-03
0.3226	0.0107235	3.45940E-03
0.3411	0.0106896	3.64622E-03
0.35955	0.0106237	3.81975E-03
0.37805	0.0105959	4.00578E-03
0.3965	0.0105226	4.17221E-03
0.415	0.0104671	4.34385E-03
0.4335	0.0104073	4.51156E-03
0.45195	0.0103272	4.66738E-03
0.47045	0.0102575	4.82564E-03
0.4889	0.0101725	4.97334E-03
0.5074	0.0100598	5.10434E-03
0.52585	0.009967	5.24115E-03
0.54435	0.0098534	5.36370E-03
0.56285	0.0097021	5.46083E-03
0.5813	0.0095669	5.56124E-03
0.5998	0.0093838	5.62840E-03
0.61825	0.0092011	5.68858E-03
0.63675	0.0089748	5.71470E-03
0.6552	0.0086853	5.69061E-03
0.6737	0.0083376	5.61704E-03
0.6915	0.007911	5.47560E-03
0.70265	0.0077325	5.23927E-03
0.72915	0.006665	4.85978E-03
0.7476	0.005787	4.32636E-03
0.7661	0.0047014	3.60174E-03
0.78455	0.0034034	2.67014E-03
0.80305	0.0018769	1.50724E-03
0.8215	0.0000958	7.86997E-05
